image_path,class_name,gt_nature,gt_biotic,gt_material,pred_nature,pred_biotic,pred_material,reasoning,parse_failed
/home/pmonserrat/datasets/imagenet/extracted_data/n01440764/ILSVRC2012_val_00000293.JPEG,tench,True,True,True,yes,biotic,material,"The target entity is a tench. The visual evidence shows two fish caught in a net, submerged in water. Fish are non-human vertebrates (fauna), which are explicitly included under Flora & Fauna & Animal Derivatives within the Biotic category of the Nature Axis. This fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A tench is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01443537/ILSVRC2012_val_00000236.JPEG,goldfish,True,True,True,yes,biotic,immaterial,"The target entity is a goldfish. The visual evidence shows a highly stylized, artistic rendering of a fish with glowing effects and soft, painterly edges rather than a sharp, realistic photograph. This artistic interpretation explicitly references a non-human living organism (fauna), fulfilling the inclusion criteria for Representations of Nature. Since nature is 'yes', I evaluate the sub-axes. A goldfish is a non-human vertebrate (fauna), placing its representational subject under the biotic category. Because this specific instance is a stylized artistic depiction rather than a physical real-world organism, it is classified as immaterial under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01484850/ILSVRC2012_val_00002338.JPEG,great white shark,True,True,True,yes,biotic,material,"The target entity is a great white shark. The visual evidence shows a real-world underwater photograph capturing a large marine animal swimming in the ocean. More-than-human living entities (Fauna) are explicitly included under the Inclusion Scope of the Nature definition. Since this is a literal, realistic depiction of a real animal, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A great white shark is a non-human vertebrate (Fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01491361/ILSVRC2012_val_00002922.JPEG,tiger shark,True,True,True,yes,biotic,material,"The target entity is a tiger shark. The visual evidence shows a real-world underwater photograph of a large marine animal swimming towards the camera. More-than-human living entities (fauna) are explicitly included under the Inclusion Scope of the Nature definition. Since this is a depiction of a real biological organism, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A tiger shark is a non-human vertebrate (fauna), placing it under the Biotic category within the Life Category Axis. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01494475/ILSVRC2012_val_00001676.JPEG,hammerhead,True,True,True,yes,biotic,material,"The target entity is a hammerhead shark. The visual evidence shows a real, physical animal being held by a human hand. Under the provided taxonomy, wild or domesticated non-human vertebrates (fauna) are explicitly included in the Inclusion Scope of the Nature Definition. Furthermore, this specific instance is a real-world organism, not a representation or homogenous artefact, thus fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A hammerhead shark is a non-human vertebrate (fauna), placing it under the Biotic category within the Life Category Axis. Because the image captures a real-world physical organism with mass occupying space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01496331/ILSVRC2012_val_00000921.JPEG,electric ray,True,True,True,yes,biotic,material,"The target entity is an electric ray. The visual evidence shows a real-world underwater scene featuring a flat, disc-shaped marine animal resting on the seabed. This entity is a non-human vertebrate (a type of fish), which falls under the Fauna & Animal Derivatives inclusion scope of the Biotic category. As a physical organism present in a natural environment, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An electric ray is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism in its natural habitat, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01498041/ILSVRC2012_val_00001935.JPEG,stingray,True,True,True,yes,biotic,material,"The target entity is a stingray. The visual evidence shows a real-world photograph of a marine animal resting on a sandy ocean floor. The stingray is a non-human vertebrate (fauna), which falls under the Flora & Fauna & Animal Derivatives inclusion scope of the Biotic category. As a real, physical organism present in the natural environment, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A stingray is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01514668/ILSVRC2012_val_00000329.JPEG,cock,True,True,True,yes,biotic,material,"The target entity is a cock (rooster). The visual evidence shows a real-world photograph of a live bird standing on a paved surface. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category of the Nature Axis. Since this is a depiction of a living non-human organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A cock is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01514859/ILSVRC2012_val_00001114.JPEG,hen,True,True,True,yes,biotic,material,"The target entity is a hen. The visual evidence shows two real, physical birds standing on the ground within an enclosure. Hens are domesticated non-human vertebrates (fauna), which fall under the Flora & Fauna & Animal Derivatives inclusion scope of the Biotic category. As real-world organisms, they fulfill the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A hen is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01518878/ILSVRC2012_val_00001031.JPEG,ostrich,True,True,True,yes,biotic,material,"The target entity is an ostrich. The visual evidence shows two real-world birds with long necks and greyish feathers standing in a natural environment. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An ostrich is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
