image_path,class_name,gt_nature,gt_biotic,gt_material,pred_nature,pred_biotic,pred_material,reasoning,parse_failed
/home/pmonserrat/datasets/imagenet/extracted_data/n01440764/ILSVRC2012_val_00000293.JPEG,tench,True,True,True,yes,biotic,material,"The target entity is a tench. The visual evidence shows two fish caught in a net, with water and natural vegetation in the background. Tench are non-human vertebrates (fauna), and the image captures a real-world physical environment with the fish as the central subject. This falls under the inclusion criteria for More-Than-Human Living Entities (Fauna) and Ecosystems & Environments, fulfilling the nature definition. Since nature is 'yes', I evaluate the sub-axes. A tench is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical environment with the fish as the central subject, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01443537/ILSVRC2012_val_00000236.JPEG,goldfish,True,True,True,yes,biotic,material,"The target entity is a goldfish. The visual evidence shows a real-world physical organism swimming in water. Non-human vertebrates, molluscs, and insects fall under Fauna & Animal Derivatives within the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A goldfish is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01484850/ILSVRC2012_val_00002338.JPEG,great white shark,True,True,True,yes,biotic,material,"The target entity is a great white shark. The visual evidence shows a real-world photograph of a great white shark in its natural marine environment. Great white sharks are non-human vertebrates (fauna), which fall under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A great white shark is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01491361/ILSVRC2012_val_00002922.JPEG,tiger shark,True,True,True,yes,biotic,material,"The target entity is a tiger shark. The visual evidence shows a real-world photograph of a tiger shark swimming in the ocean. Tiger sharks are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary depiction capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A tiger shark is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01494475/ILSVRC2012_val_00001676.JPEG,hammerhead,True,True,True,yes,biotic,material,"The target entity is a hammerhead shark. The visual evidence shows a real-world physical shark with a distinctive hammer-shaped head, held in a person's hand. This is a real organism, not a representation or depiction. Hammerhead sharks are non-human vertebrates (fauna), which fall under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A hammerhead shark is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01496331/ILSVRC2012_val_00000921.JPEG,electric ray,True,True,True,yes,biotic,material,"The target entity is an electric ray. The visual evidence shows a real-world physical organism resting on a rocky seabed. Electric rays are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. An electric ray is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01498041/ILSVRC2012_val_00001935.JPEG,stingray,True,True,True,yes,biotic,material,"The target entity is a stingray. The visual evidence shows a real-world physical organism resting on a sandy seabed. As a non-human vertebrate (fauna), it falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A stingray is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01514668/ILSVRC2012_val_00000329.JPEG,cock,True,True,True,yes,biotic,material,"The target entity is a cock. The visual evidence shows a real-world photograph of a live chicken. Chickens are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary depiction capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A cock is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01514859/ILSVRC2012_val_00001114.JPEG,hen,True,True,True,yes,biotic,material,"The target entity is a hen. The visual evidence shows two live chickens standing on the ground in front of a wire fence. Chickens are non-human vertebrates (fauna), and live animals are explicitly included in the More-Than-Human Living Entities category under the Nature Definition, fulfilling the inclusion criteria. Since nature is 'yes', I evaluate the sub-axes. A hen is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01518878/ILSVRC2012_val_00001031.JPEG,ostrich,True,True,True,yes,biotic,material,"The target entity is an ostrich. The visual evidence shows two ostriches standing in a grassy area. Ostriches are non-human vertebrates (fauna), explicitly included in the More-Than-Human Living Entities category under the Nature Definition. Since they are real-world physical organisms with mass and occupy space, they fulfill the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An ostrich is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing real-world physical organisms, it is classified as material under the Tangibility axis.",False
